,Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,North Node,True Node,Chiron,Ascendant,MC,Descendant,IC,Lilith,Ceres,Pallas,Juno,Vesta
1222,1989-11-02 18:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Pisces,Libra,Capricorn
1223,1989-11-02 23:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Cancer,Pisces,Libra,Capricorn
1224,1989-11-03 06:00:00,Scorpio,Capricorn,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Cancer,Pisces,Libra,Capricorn
1225,1989-11-03 12:00:00,Scorpio,Capricorn,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Pisces,Libra,Capricorn
1226,1989-11-03 18:00:00,Scorpio,Capricorn,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Pisces,Libra,Capricorn
1227,1989-11-03 23:00:00,Scorpio,Capricorn,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Cancer,Pisces,Libra,Capricorn
1228,1989-11-04 06:00:00,Scorpio,Capricorn,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Cancer,Pisces,Libra,Capricorn
1229,1989-11-04 12:00:00,Scorpio,Capricorn,Scorpio,Sagittarius,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Pisces,Libra,Capricorn
1230,1989-11-04 18:00:00,Scorpio,Capricorn,Scorpio,Sagittarius,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Pisces,Libra,Capricorn
1231,1989-11-04 23:00:00,Scorpio,Capricorn,Scorpio,Sagittarius,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1232,1989-11-05 06:00:00,Scorpio,Capricorn,Scorpio,Sagittarius,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1233,1989-11-05 12:00:00,Scorpio,Capricorn,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Scorpio,Cancer,Pisces,Libra,Capricorn
1234,1989-11-05 18:00:00,Scorpio,Aquarius,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1235,1989-11-05 23:00:00,Scorpio,Aquarius,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1236,1989-11-06 06:00:00,Scorpio,Aquarius,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1237,1989-11-06 12:00:00,Scorpio,Aquarius,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Scorpio,Cancer,Pisces,Libra,Capricorn
1238,1989-11-06 18:00:00,Scorpio,Aquarius,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1239,1989-11-06 23:00:00,Scorpio,Aquarius,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1240,1989-11-07 06:00:00,Scorpio,Aquarius,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1241,1989-11-07 12:00:00,Scorpio,Aquarius,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Scorpio,Cancer,Pisces,Libra,Capricorn
1242,1989-11-07 18:00:00,Scorpio,Aquarius,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1243,1989-11-07 23:00:00,Scorpio,Pisces,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1244,1989-11-08 06:00:00,Scorpio,Pisces,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1245,1989-11-08 12:00:00,Scorpio,Pisces,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Scorpio,Cancer,Pisces,Libra,Capricorn
1246,1989-11-08 18:00:00,Scorpio,Pisces,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1247,1989-11-08 23:00:00,Scorpio,Pisces,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1248,1989-11-09 06:00:00,Scorpio,Pisces,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1249,1989-11-09 12:00:00,Scorpio,Pisces,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Scorpio,Cancer,Pisces,Libra,Capricorn
1250,1989-11-09 18:00:00,Scorpio,Pisces,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1251,1989-11-09 23:00:00,Scorpio,Aries,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1252,1989-11-10 06:00:00,Scorpio,Aries,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1253,1989-11-10 12:00:00,Scorpio,Aries,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Scorpio,Cancer,Pisces,Libra,Capricorn
1254,1989-11-10 18:00:00,Scorpio,Aries,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1255,1989-11-10 23:00:00,Scorpio,Aries,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1256,1989-11-11 06:00:00,Scorpio,Aries,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1257,1989-11-11 12:00:00,Scorpio,Aries,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Scorpio,Cancer,Pisces,Libra,Capricorn
1258,1989-11-11 18:00:00,Scorpio,Aries,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1259,1989-11-11 23:00:00,Scorpio,Taurus,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1260,1989-11-12 06:00:00,Scorpio,Taurus,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1261,1989-11-12 12:00:00,Scorpio,Taurus,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Scorpio,Cancer,Pisces,Libra,Capricorn
1262,1989-11-12 18:00:00,Scorpio,Taurus,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1263,1989-11-12 23:00:00,Scorpio,Taurus,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1264,1989-11-13 06:00:00,Scorpio,Taurus,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1265,1989-11-13 12:00:00,Scorpio,Taurus,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Scorpio,Cancer,Pisces,Libra,Capricorn
1266,1989-11-13 18:00:00,Scorpio,Taurus,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1267,1989-11-13 23:00:00,Scorpio,Gemini,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1268,1989-11-14 06:00:00,Scorpio,Gemini,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1269,1989-11-14 12:00:00,Scorpio,Gemini,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Libra,Capricorn
1270,1989-11-14 18:00:00,Scorpio,Gemini,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1271,1989-11-14 23:00:00,Scorpio,Gemini,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1272,1989-11-15 06:00:00,Scorpio,Gemini,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1273,1989-11-15 12:00:00,Scorpio,Gemini,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Libra,Capricorn
1274,1989-11-15 18:00:00,Scorpio,Gemini,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Aquarius,Capricorn,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1275,1989-11-15 23:00:00,Scorpio,Cancer,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1276,1989-11-16 06:00:00,Scorpio,Cancer,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1277,1989-11-16 12:00:00,Scorpio,Cancer,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Libra,Capricorn
1278,1989-11-16 18:00:00,Scorpio,Cancer,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Aquarius,Capricorn,Leo,Scorpio,Cancer,Pisces,Libra,Capricorn
1279,1989-11-16 23:00:00,Scorpio,Cancer,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Libra,Capricorn
1280,1989-11-17 06:00:00,Scorpio,Cancer,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Scorpio,Cancer,Pisces,Libra,Capricorn
1281,1989-11-17 12:00:00,Scorpio,Cancer,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Libra,Capricorn
1282,1989-11-17 18:00:00,Scorpio,Cancer,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Aquarius,Capricorn,Leo,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1283,1989-11-17 23:00:00,Scorpio,Cancer,Scorpio,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1284,1989-11-18 06:00:00,Scorpio,Leo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1285,1989-11-18 12:00:00,Scorpio,Leo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1286,1989-11-18 18:00:00,Scorpio,Leo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Pisces,Capricorn,Virgo,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1287,1989-11-18 23:00:00,Scorpio,Leo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1288,1989-11-19 06:00:00,Scorpio,Leo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1289,1989-11-19 12:00:00,Scorpio,Leo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1290,1989-11-19 18:00:00,Scorpio,Leo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Pisces,Capricorn,Virgo,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1291,1989-11-19 23:00:00,Scorpio,Leo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1292,1989-11-20 06:00:00,Scorpio,Leo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1293,1989-11-20 12:00:00,Scorpio,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1294,1989-11-20 18:00:00,Scorpio,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Pisces,Capricorn,Virgo,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1295,1989-11-20 23:00:00,Scorpio,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1296,1989-11-21 06:00:00,Scorpio,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1297,1989-11-21 12:00:00,Scorpio,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1298,1989-11-21 18:00:00,Scorpio,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Pisces,Capricorn,Virgo,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1299,1989-11-21 23:00:00,Scorpio,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1300,1989-11-22 06:00:00,Scorpio,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1301,1989-11-22 12:00:00,Sagittarius,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1302,1989-11-22 18:00:00,Sagittarius,Virgo,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Pisces,Capricorn,Virgo,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1303,1989-11-22 23:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1304,1989-11-23 06:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1305,1989-11-23 12:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1306,1989-11-23 18:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Pisces,Capricorn,Virgo,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1307,1989-11-23 23:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1308,1989-11-24 06:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1309,1989-11-24 12:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1310,1989-11-24 18:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Pisces,Capricorn,Virgo,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1311,1989-11-24 23:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1312,1989-11-25 06:00:00,Sagittarius,Libra,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Capricorn
1313,1989-11-25 12:00:00,Sagittarius,Scorpio,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Scorpio,Aquarius
1314,1989-11-25 18:00:00,Sagittarius,Scorpio,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Pisces,Capricorn,Virgo,Scorpio,Cancer,Pisces,Scorpio,Aquarius
1315,1989-11-25 23:00:00,Sagittarius,Scorpio,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Aquarius
1316,1989-11-26 06:00:00,Sagittarius,Scorpio,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Aquarius
1317,1989-11-26 12:00:00,Sagittarius,Scorpio,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Scorpio,Cancer,Pisces,Scorpio,Aquarius
1318,1989-11-26 18:00:00,Sagittarius,Scorpio,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Pisces,Capricorn,Virgo,Scorpio,Cancer,Pisces,Scorpio,Aquarius
1319,1989-11-26 23:00:00,Sagittarius,Scorpio,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Scorpio,Cancer,Pisces,Scorpio,Aquarius
1320,1989-11-27 06:00:00,Sagittarius,Scorpio,Sagittarius,Capricorn,Scorpio,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Scorpio,Cancer,Pisces,Scorpio,Aquarius
